openalex_id,doi,title,authors,year,venue,citation_count,source_url,pdf_url,landing_page_url,abstract,referenced_works,concepts,query_group,query_text,search_mode,openalex_rank,norm_title,score,exclusion_reason,paper_role_guess,risk_flags,modality_scope,topic_family,must_keep_reason,sort_priority,replacement_candidate
https://openalex.org/W4395022613,https://doi.org/10.48550/arxiv.2404.12908,Robust CLIP-Based Detector for Exposing Diffusion Model-Generated Images,"['Santosh', 'Lin Li', 'Irene Amerini', 'Xin Wang', 'Shu Hu']",2024.0,arXiv (Cornell University),2,http://arxiv.org/abs/2404.12908,https://arxiv.org/pdf/2404.12908,http://arxiv.org/abs/2404.12908,"Diffusion models (DMs) have revolutionized image generation, producing high-quality images with applications spanning various fields. However, their ability to create hyper-realistic images poses significant challenges in distinguishing between real and synthetic content, raising concerns about digital authenticity and potential misuse in creating deepfakes. This work introduces a robust detection framework that integrates image and text features extracted by CLIP model with a Multilayer Perceptron (MLP) classifier. We propose a novel loss that can improve the detector's robustness and handle imbalanced datasets. Additionally, we flatten the loss landscape during the model training to improve the detector's generalization capabilities. The effectiveness of our method, which outperforms traditional detection techniques, is demonstrated through extensive experiments, underscoring its potential to set a new state-of-the-art approach in DM-generated image detection. The code is available at https://github.com/Purdue-M2/Robust_DM_Generated_Image_Detection.",[],"['Computer vision', 'Computer science', 'Diffusion', 'Detector', 'Artificial intelligence', 'Computer graphics (images)', 'Physics', 'Telecommunications', 'Thermodynamics']",core_aigc_detection,"""AI-generated image detection""",search,79,robustclipbaseddetectorforexposingdiffusionmodelgeneratedimages,0.6507,,dataset/benchmark,,image,face_forgery_detection,,1,False
https://openalex.org/W4392781881,https://doi.org/10.48550/arxiv.2403.07240,Frequency-Aware Deepfake Detection: Improving Generalizability through Frequency Space Learning,"['Chuangchuang Tan', 'Yao Zhao', 'Shikui Wei', 'Guanghua Gu', 'Ping Liu', 'Yunchao Wei']",2024.0,arXiv (Cornell University),2,http://arxiv.org/abs/2403.07240,https://arxiv.org/pdf/2403.07240,http://arxiv.org/abs/2403.07240,"This research addresses the challenge of developing a universal deepfake detector that can effectively identify unseen deepfake images despite limited training data. Existing frequency-based paradigms have relied on frequency-level artifacts introduced during the up-sampling in GAN pipelines to detect forgeries. However, the rapid advancements in synthesis technology have led to specific artifacts for each generation model. Consequently, these detectors have exhibited a lack of proficiency in learning the frequency domain and tend to overfit to the artifacts present in the training data, leading to suboptimal performance on unseen sources. To address this issue, we introduce a novel frequency-aware approach called FreqNet, centered around frequency domain learning, specifically designed to enhance the generalizability of deepfake detectors. Our method forces the detector to continuously focus on high-frequency information, exploiting high-frequency representation of features across spatial and channel dimensions. Additionally, we incorporate a straightforward frequency domain learning module to learn source-agnostic features. It involves convolutional layers applied to both the phase spectrum and amplitude spectrum between the Fast Fourier Transform (FFT) and Inverse Fast Fourier Transform (iFFT). Extensive experimentation involving 17 GANs demonstrates the effectiveness of our proposed method, showcasing state-of-the-art performance (+9.8\%) while requiring fewer parameters. The code is available at {\cred \url{https://github.com/chuangchuangtan/FreqNet-DeepfakeDetection}}.",[],"['Generalizability theory', 'Computer science', 'Space (punctuation)', 'Artificial intelligence', 'Machine learning', 'Statistics', 'Mathematics', 'Operating system']",core_aigc_detection,"""generated image detection"" ""forensics""",search,95,frequencyawaredeepfakedetectionimprovinggeneralizabilitythroughfrequencyspacelearning,0.6507,,method,,image,face_forgery_detection,,1,False
https://openalex.org/W4409346532,https://doi.org/10.1609/aaai.v39i1.32063,ODDN: Addressing Unpaired Data Challenges in Open-World Deepfake Detection on Online Social Networks,"['Renshuai Tao', 'M. Le', 'C. Kenneth Tan', 'Huan Liu', 'Haotong Qin', 'Yao Zhao']",2025.0,Proceedings of the AAAI Conference on Artificial Intelligence,2,https://doi.org/10.1609/aaai.v39i1.32063,https://ojs.aaai.org/index.php/AAAI/article/download/32063/34218,https://doi.org/10.1609/aaai.v39i1.32063,"Despite significant advances in deepfake detection, handling varying image quality, especially due to different compressions on online social networks (OSNs), remains challenging. Current methods succeed by leveraging correlations between paired images, whether raw or compressed. However, in open-world scenarios, paired data is scarce, with compressed images readily available but corresponding raw versions difficult to obtain. This imbalance, where unpaired data vastly outnumbers paired data, often leads to reduced detection performance, as existing methods struggle without corresponding raw images. To overcome this issue, we propose a novel approach named the open-world deepfake detection network (ODDN), which comprises two core modules: open-world data aggregation (ODA) and compression-discard gradient correction (CGC). ODA effectively aggregates correlations between compressed and raw samples through both fine-grained and coarse-grained analyses for paired and unpaired data, respectively. CGC incorporates a compression-discard gradient correction to further enhance performance across diverse compression methods in OSN. This technique optimizes the training gradient to ensure the model remains insensitive to compression variations. Extensive experiments conducted on 17 popular deepfake datasets demonstrate the superiority of the ODDN over SOTA baselines.",[],"['Computer science', 'Data science', 'Computer security', 'Internet privacy']",core_aigc_detection,"""generated image detection"" ""forensics""",search,96,oddnaddressingunpaireddatachallengesinopenworlddeepfakedetectionononlinesocialnetworks,0.6507,,dataset/benchmark,,image,face_forgery_detection,,1,False
https://openalex.org/W4395064658,https://doi.org/10.48550/arxiv.2404.13146,DeepFake-O-Meter v2.0: An Open Platform for DeepFake Detection,"['Yan Ju', 'Chengzhe Sun', 'Shan Jia', 'Shuwei Hou', 'Si, Zhaofeng', 'Datta, Soumyya Kanti', 'Lipeng Ke', 'Riky Zhou', 'Anita Nikolich', 'Siwei Lyu']",2024.0,arXiv (Cornell University),2,http://arxiv.org/abs/2404.13146,https://arxiv.org/pdf/2404.13146,http://arxiv.org/abs/2404.13146,"Deepfakes, as AI-generated media, have increasingly threatened media integrity and personal privacy with realistic yet fake digital content. In this work, we introduce an open-source and user-friendly online platform, DeepFake-O-Meter v2.0, that integrates state-of-the-art methods for detecting Deepfake images, videos, and audio. Built upon DeepFake-O-Meter v1.0, we have made significant upgrades and improvements in platform architecture design, including user interaction, detector integration, job balancing, and security management. The platform aims to offer everyday users a convenient service for analyzing DeepFake media using multiple state-of-the-art detection algorithms. It ensures secure and private delivery of the analysis results. Furthermore, it serves as an evaluation and benchmarking platform for researchers in digital media forensics to compare the performance of multiple algorithms on the same input. We have also conducted detailed usage analysis based on the collected data to gain deeper insights into our platform's statistics. This involves analyzing two-month trends in user activity and evaluating the processing efficiency of each detector.",[],"['Metre', 'Computer science', 'Data science', 'Physics', 'Astronomy']",core_aigc_detection,"""generated image detection"" ""forensics""",search,110,deepfakeometerv20anopenplatformfordeepfakedetection,0.6507,,dataset/benchmark,,image,face_forgery_detection,,1,False
https://openalex.org/W4389983129,https://doi.org/10.48550/arxiv.2312.10461,Rethinking the Up-Sampling Operations in CNN-based Generative Network for Generalizable Deepfake Detection,"['Chuangchuang Tan', 'Liu, Huan', 'Yao Zhao', 'Shikui Wei', 'Guanghua Gu', 'Ping Liu', 'Yunchao Wei']",2023.0,arXiv (Cornell University),2,http://arxiv.org/abs/2312.10461,https://arxiv.org/pdf/2312.10461,http://arxiv.org/abs/2312.10461,"Recently, the proliferation of highly realistic synthetic images, facilitated through a variety of GANs and Diffusions, has significantly heightened the susceptibility to misuse. While the primary focus of deepfake detection has traditionally centered on the design of detection algorithms, an investigative inquiry into the generator architectures has remained conspicuously absent in recent years. This paper contributes to this lacuna by rethinking the architectures of CNN-based generators, thereby establishing a generalized representation of synthetic artifacts. Our findings illuminate that the up-sampling operator can, beyond frequency-based artifacts, produce generalized forgery artifacts. In particular, the local interdependence among image pixels caused by upsampling operators is significantly demonstrated in synthetic images generated by GAN or diffusion. Building upon this observation, we introduce the concept of Neighboring Pixel Relationships(NPR) as a means to capture and characterize the generalized structural artifacts stemming from up-sampling operations. A comprehensive analysis is conducted on an open-world dataset, comprising samples generated by \tft{28 distinct generative models}. This analysis culminates in the establishment of a novel state-of-the-art performance, showcasing a remarkable \tft{11.6\%} improvement over existing methods. The code is available at https://github.com/chuangchuangtan/NPR-DeepfakeDetection.",[],"['Upsampling', 'Computer science', 'Generator (circuit theory)', 'Sampling (signal processing)', 'Representation (politics)', 'Code (set theory)', 'Variety (cybernetics)', 'Image (mathematics)', 'Artificial intelligence', 'Generative grammar', 'Pixel', 'Focus (optics)', 'Generative model', 'Operator (biology)', 'Machine learning', 'Pattern recognition (psychology)', 'Computer vision', 'Power (physics)', 'Programming language', 'Quantum mechanics', 'Filter (signal processing)', 'Law', 'Political science', 'Politics', 'Transcription factor', 'Chemistry', 'Physics', 'Set (abstract data type)', 'Biochemistry', 'Optics', 'Repressor', 'Gene']",core_aigc_detection,"""generated image detection"" ""forensics""",search,123,rethinkingtheupsamplingoperationsincnnbasedgenerativenetworkforgeneralizabledeepfakedetection,0.6507,,dataset/benchmark,,image,face_forgery_detection,,1,False
https://openalex.org/W4388555653,https://doi.org/10.48550/arxiv.2311.04584,Weakly-supervised deepfake localization in diffusion-generated images,"['Dragos Tantaru', 'Elisabeta Oneaţă', 'Dan Oneaţă']",2023.0,arXiv (Cornell University),2,http://arxiv.org/abs/2311.04584,https://arxiv.org/pdf/2311.04584,http://arxiv.org/abs/2311.04584,"The remarkable generative capabilities of denoising diffusion models have raised new concerns regarding the authenticity of the images we see every day on the Internet. However, the vast majority of existing deepfake detection models are tested against previous generative approaches (e.g. GAN) and usually provide only a ""fake"" or ""real"" label per image. We believe a more informative output would be to augment the per-image label with a localization map indicating which regions of the input have been manipulated. To this end, we frame this task as a weakly-supervised localization problem and identify three main categories of methods (based on either explanations, local scores or attention), which we compare on an equal footing by using the Xception network as the common backbone architecture. We provide a careful analysis of all the main factors that parameterize the design space: choice of method, type of supervision, dataset and generator used in the creation of manipulated images; our study is enabled by constructing datasets in which only one of the components is varied. Our results show that weakly-supervised localization is attainable, with the best performing detection method (based on local scores) being less sensitive to the looser supervision than to the mismatch in terms of dataset or generator.",[],"['Computer science', 'Generator (circuit theory)', 'Task (project management)', 'Artificial intelligence', 'Image (mathematics)', 'Frame (networking)', 'Generative grammar', 'Generative model', 'Pattern recognition (psychology)', 'Machine learning', 'Computer vision', 'Economics', 'Telecommunications', 'Physics', 'Power (physics)', 'Quantum mechanics', 'Management']",diffusion_detection,"""FIRE"" ""diffusion-generated images""",search,7,weaklysuperviseddeepfakelocalizationindiffusiongeneratedimages,0.6507,,dataset/benchmark,,image,face_forgery_detection,,1,False
https://openalex.org/W4409286499,https://doi.org/10.1038/s41598-025-91545-4,Examining the role of compression in influencing AI-generated image authenticity,"['Xiaohan Fang', 'Peilin Chen', 'Meng Wang', 'Shiqi Wang']",2025.0,Scientific Reports,2,https://doi.org/10.1038/s41598-025-91545-4,https://www.nature.com/articles/s41598-025-91545-4.pdf,https://doi.org/10.1038/s41598-025-91545-4,"The rapid development of AI-generated Content (AIGC) in recent years has narrowed the gap between virtual and realistic. Among them, AI-generated Images (AIGIs) are particularly significant, as their emergence has led to a profound impact on education, art, virtual reality, etc. However, little research has been conducted to investigate whether compression artifacts can influence the subjective authenticity of AIGIs. In this paper, we systematically study this problem by creating the first-ever AIGC image dataset for subjective evaluations of authenticity discrimination. The dataset contains 500 AIGIs and 500 natural images with a resolution of 768 × 768. The content of the images therein has been categorized into 5 major categories and 20 subcategories to study the performance of AIGIs on different contents. Subsequently, we introduce four varying degrees of compression distortion (QP = 22, 32, 42, 52) on all images utilizing the standard Versatile Video Coding (VVC). It is interesting to find that with an increase in compression distortion, the accuracy of human vision in determining the AIGIs descends. The proposed study is expected to shed light on future research that aims to achieve a good balance between authenticity and visual quality.","['https://openalex.org/W1861492603', 'https://openalex.org/W1901129140', 'https://openalex.org/W1977725648', 'https://openalex.org/W1982471090', 'https://openalex.org/W2051596736', 'https://openalex.org/W2066380143', 'https://openalex.org/W2084235337', 'https://openalex.org/W2102166818', 'https://openalex.org/W2133665775', 'https://openalex.org/W2146395539', 'https://openalex.org/W2565312867', 'https://openalex.org/W2618902759', 'https://openalex.org/W2798581339', 'https://openalex.org/W2905544033', 'https://openalex.org/W2962750014', 'https://openalex.org/W2962785568', 'https://openalex.org/W2962845008', 'https://openalex.org/W2963073614', 'https://openalex.org/W2964060609', 'https://openalex.org/W2969924190', 'https://openalex.org/W2975641859', 'https://openalex.org/W2996331473', 'https://openalex.org/W3003301247', 'https://openalex.org/W3017136408', 'https://openalex.org/W3030380536', 'https://openalex.org/W3034469748', 'https://openalex.org/W3035719652', 'https://openalex.org/W3096831136', 'https://openalex.org/W3098560717', 'https://openalex.org/W3135367836', 'https://openalex.org/W3135479537', 'https://openalex.org/W3135530072', 'https://openalex.org/W3152708635', 'https://openalex.org/W3153323090', 'https://openalex.org/W3176913662', 'https://openalex.org/W3194280054', 'https://openalex.org/W3202767484', 'https://openalex.org/W3212516020', 'https://openalex.org/W4214745154', 'https://openalex.org/W4226263392', 'https://openalex.org/W4226348722', 'https://openalex.org/W4281485151', 'https://openalex.org/W4283705032', 'https://openalex.org/W4285178079', 'https://openalex.org/W4290647491', 'https://openalex.org/W4308234128', 'https://openalex.org/W4308579274', 'https://openalex.org/W4308623137', 'https://openalex.org/W4312438583', 'https://openalex.org/W4312933868', 'https://openalex.org/W4313384121', 'https://openalex.org/W4366201452', 'https://openalex.org/W4366396176', 'https://openalex.org/W4366548225', 'https://openalex.org/W4383058345', 'https://openalex.org/W4384703230', 'https://openalex.org/W4386065854', 'https://openalex.org/W4386066603', 'https://openalex.org/W4386071814', 'https://openalex.org/W4386072096', 'https://openalex.org/W4386076643', 'https://openalex.org/W4386076657', 'https://openalex.org/W4386113271', 'https://openalex.org/W4386211581', 'https://openalex.org/W4386214843', 'https://openalex.org/W4387010079', 'https://openalex.org/W4390873054', 'https://openalex.org/W4390874260', 'https://openalex.org/W4391490252', 'https://openalex.org/W4405181141', 'https://openalex.org/W6600018615', 'https://openalex.org/W6600631002', 'https://openalex.org/W6600741150', 'https://openalex.org/W6600960895']","['Image (mathematics)', 'Computer science', 'Compression (physics)', 'Image compression', 'Artificial intelligence', 'Computer vision', 'Image processing', 'Materials science', 'Composite material']",diffusion_detection,"""latent diffusion"" ""image detection"" ""forensics""",search,71,examiningtheroleofcompressionininfluencingaigeneratedimageauthenticity,0.6507,,dataset/benchmark,,image,ai_generated_image_detection,,1,False
https://openalex.org/W4402524935,https://doi.org/10.48550/arxiv.2408.09371,Detecting the Undetectable: Combining Kolmogorov-Arnold Networks and MLP for AI-Generated Image Detection,"['Taharim Rahman Anon', 'Jakaria Islam Emon']",2024.0,arXiv (Cornell University),1,http://arxiv.org/abs/2408.09371,https://arxiv.org/pdf/2408.09371,http://arxiv.org/abs/2408.09371,"As artificial intelligence progresses, the task of distinguishing between real and AI-generated images is increasingly complicated by sophisticated generative models. This paper presents a novel detection framework adept at robustly identifying images produced by cutting-edge generative AI models, such as DALL-E 3, MidJourney, and Stable Diffusion 3. We introduce a comprehensive dataset, tailored to include images from these advanced generators, which serves as the foundation for extensive evaluation. we propose a classification system that integrates semantic image embeddings with a traditional Multilayer Perceptron (MLP). This baseline system is designed to effectively differentiate between real and AI-generated images under various challenging conditions. Enhancing this approach, we introduce a hybrid architecture that combines Kolmogorov-Arnold Networks (KAN) with the MLP. This hybrid model leverages the adaptive, high-resolution feature transformation capabilities of KAN, enabling our system to capture and analyze complex patterns in AI-generated images that are typically overlooked by conventional models. In out-of-distribution testing, our proposed model consistently outperformed the standard MLP across three out of distribution test datasets, demonstrating superior performance and robustness in classifying real images from AI-generated images with impressive F1 scores.",[],"['Computer science', 'Artificial intelligence', 'Image (mathematics)', 'Pattern recognition (psychology)', 'Computer vision']",core_aigc_detection,"""AI-generated image detection""",search,86,detectingtheundetectablecombiningkolmogorovarnoldnetworksandmlpforaigeneratedimagedetection,0.65035,,dataset/benchmark,,image,ai_generated_image_detection,,1,False
https://openalex.org/W4416252067,https://doi.org/10.1109/ijcnn64981.2025.11228377,AI-GenBench: A New Ongoing Benchmark for AI-Generated Image Detection,"['Lorenzo Pellegrini', 'Davide Cozzolino', 'Serafino Pandolfini', 'Davide Maltoni', 'Matteo Ferrara', 'Luisa Verdoliva', 'Marco Prati', 'Marco Ramilli']",2025.0,,1,https://doi.org/10.1109/ijcnn64981.2025.11228377,https://arxiv.org/pdf/2504.20865,https://doi.org/10.1109/ijcnn64981.2025.11228377,"The rapid advancement of generative AI has revolutionized image creation, enabling high-quality synthesis from text prompts while raising critical challenges for media authenticity. We present AI-GenBench, a novel benchmark designed to address the urgent need for robust detection of AI-generated images in real-world scenarios. Unlike existing solutions that evaluate models on static datasets, AI-GenBench introduces a temporal evaluation framework where detection methods are incrementally trained on synthetic images, historically ordered by their generative models, to test their ability to generalize to new generative models, such as the transition from GANs to diffusion models. Our benchmark focuses on high-quality, diverse visual content and overcomes key limitations of current approaches, including arbitrary dataset splits, unfair comparisons, and excessive computational demands. AI-GenBench provides a comprehensive dataset, a standardized evaluation protocol, and accessible tools for both researchers and non-experts (e.g., journalists, fact-checkers), ensuring reproducibility while maintaining practical training requirements. By establishing clear evaluation rules and controlled augmentation strategies, AI-GenBench enables meaningful comparison of detection methods and scalable solutions. Code and data are publicly available to ensure reproducibility and to support the development of robust forensic detectors to keep pace with the rise of new synthetic generators<sup xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">1</sup>","['https://openalex.org/W1861492603', 'https://openalex.org/W2055745001', 'https://openalex.org/W2117539524', 'https://openalex.org/W2962793481', 'https://openalex.org/W2962974533', 'https://openalex.org/W2963522749', 'https://openalex.org/W2963767194', 'https://openalex.org/W2982763192', 'https://openalex.org/W2984854289', 'https://openalex.org/W3003301247', 'https://openalex.org/W3034577585', 'https://openalex.org/W3035574324', 'https://openalex.org/W3178572954', 'https://openalex.org/W3180059462', 'https://openalex.org/W3180355996', 'https://openalex.org/W3199003182', 'https://openalex.org/W3204715535', 'https://openalex.org/W3212516020', 'https://openalex.org/W4312383858', 'https://openalex.org/W4312388283', 'https://openalex.org/W4312933868', 'https://openalex.org/W4319300674', 'https://openalex.org/W4375869427', 'https://openalex.org/W4380769213', 'https://openalex.org/W4385815563', 'https://openalex.org/W4386071953', 'https://openalex.org/W4386590429', 'https://openalex.org/W4389370799', 'https://openalex.org/W4389736946', 'https://openalex.org/W4390189958', 'https://openalex.org/W4391563741', 'https://openalex.org/W4392402304', 'https://openalex.org/W4393972628', 'https://openalex.org/W4395661501', 'https://openalex.org/W4399261681', 'https://openalex.org/W4402716434', 'https://openalex.org/W4402726899', 'https://openalex.org/W4402754249', 'https://openalex.org/W4403791261', 'https://openalex.org/W4403792403', 'https://openalex.org/W4404002774', 'https://openalex.org/W4404545428', 'https://openalex.org/W4405208292', 'https://openalex.org/W4413145917']","['Computer science', 'Benchmark (surveying)', 'Machine learning', 'Generative grammar', 'Pace', 'Scalability', 'Key (lock)', 'Artificial intelligence', 'Generative model', 'Code (set theory)', 'Object detection', 'Image (mathematics)', 'Data mining', 'Noise (video)', 'False positive paradox', 'Synthetic data', 'Detector', 'Data science', 'Vulnerability (computing)', 'Image processing', 'Source code', 'Training set', 'Change detection', 'Best practice', 'Image synthesis', 'Task (project management)']",core_aigc_detection,"""AI-generated image detection""",search,97,aigenbenchanewongoingbenchmarkforaigeneratedimagedetection,0.65035,,dataset/benchmark,,image,ai_generated_image_detection,,1,False
https://openalex.org/W4392012758,https://doi.org/10.48550/arxiv.2402.12927,CLIPping the Deception: Adapting Vision-Language Models for Universal Deepfake Detection,"['Sohail Ahmed Khan', 'Duc‐Tien Dang‐Nguyen']",2024.0,arXiv (Cornell University),1,http://arxiv.org/abs/2402.12927,https://arxiv.org/pdf/2402.12927,http://arxiv.org/abs/2402.12927,"The recent advancements in Generative Adversarial Networks (GANs) and the emergence of Diffusion models have significantly streamlined the production of highly realistic and widely accessible synthetic content. As a result, there is a pressing need for effective general purpose detection mechanisms to mitigate the potential risks posed by deepfakes. In this paper, we explore the effectiveness of pre-trained vision-language models (VLMs) when paired with recent adaptation methods for universal deepfake detection. Following previous studies in this domain, we employ only a single dataset (ProGAN) in order to adapt CLIP for deepfake detection. However, in contrast to prior research, which rely solely on the visual part of CLIP while ignoring its textual component, our analysis reveals that retaining the text part is crucial. Consequently, the simple and lightweight Prompt Tuning based adaptation strategy that we employ outperforms the previous SOTA approach by 5.01% mAP and 6.61% accuracy while utilizing less than one third of the training data (200k images as compared to 720k). To assess the real-world applicability of our proposed models, we conduct a comprehensive evaluation across various scenarios. This involves rigorous testing on images sourced from 21 distinct datasets, including those generated by GANs-based, Diffusion-based and Commercial tools.",[],"['Deception', 'Clipping (morphology)', 'Computer science', 'Artificial intelligence', 'Psychology', 'Computer vision', 'Linguistics', 'Philosophy', 'Social psychology']",core_aigc_detection,"""AI-generated image detection""",search,98,clippingthedeceptionadaptingvisionlanguagemodelsforuniversaldeepfakedetection,0.65035,,dataset/benchmark,,image,face_forgery_detection,,1,False
https://openalex.org/W4409705469,https://doi.org/10.3390/math13091372,Hierarchical Feature Fusion and Enhanced Attention Mechanism for Robust GAN-Generated Image Detection,"['Weinan Zhang', 'Sanshuai Cui', 'Qi Zhang', 'Biwei Chen', 'Hui Zeng', 'Qi Zhong']",2025.0,Mathematics,1,https://doi.org/10.3390/math13091372,https://www.mdpi.com/2227-7390/13/9/1372/pdf?version=1745390239,https://doi.org/10.3390/math13091372,"In recent years, with the rapid advancement of deep learning technologies such as generative adversarial networks (GANs), deepfake technology has become increasingly sophisticated. As a result, the generated fake images are becoming more difficult to visually distinguish from real ones. Existing deepfake detection methods primarily rely on training models with specific datasets. However, these models often suffer from limited generalization when processing images of unknown origin or across domains, leading to a significant decrease in detection accuracy. To address this issue, this paper proposes a deepfake image-detection network based on feature aggregation and enhancement. The key innovation of the proposed method lies in the integration of two modules: the Feature Aggregation Module (FAM) and the Attention Enhancement Module (AEM). The FAM effectively aggregates both deep semantic information and shallow detail features through a multi-scale feature-fusion mechanism, overcoming the limitations of traditional methods that rely on a single-level feature. Meanwhile, the AEM enhances the network’s ability to capture subtle forgery traces by incorporating attention mechanisms and filtering techniques, significantly boosting the model’s efficiency in processing complex information. The experimental results demonstrate that the proposed method achieves significant improvements across all evaluation metrics. Specifically, on the StarGAN dataset, the model attained outstanding performance, with accuracy (Acc) and average precision (AP) both reaching 100%. In cross-dataset testing, the proposed method exhibited strong generalization ability, raising the overall average accuracy to 87.0% and average precision to 92.8%, representing improvements of 5.2% and 6.7%, respectively, compared to existing state-of-the-art methods. These results show that the proposed method can not only achieve optimal performance on data with the same distribution, but also demonstrate strong generalization ability in cross-domain detection tasks.","['https://openalex.org/W1834627138', 'https://openalex.org/W1861492603', 'https://openalex.org/W2117539524', 'https://openalex.org/W2412509443', 'https://openalex.org/W2904367110', 'https://openalex.org/W2907295878', 'https://openalex.org/W2911605501', 'https://openalex.org/W2912336782', 'https://openalex.org/W2914447220', 'https://openalex.org/W2920879895', 'https://openalex.org/W2962793481', 'https://openalex.org/W2963767194', 'https://openalex.org/W2969104300', 'https://openalex.org/W3012033723', 'https://openalex.org/W3034196597', 'https://openalex.org/W3034577585', 'https://openalex.org/W3034795015', 'https://openalex.org/W3034864980', 'https://openalex.org/W3036836012', 'https://openalex.org/W3094728142', 'https://openalex.org/W3108281670', 'https://openalex.org/W3108854358', 'https://openalex.org/W3171078408', 'https://openalex.org/W3196551054', 'https://openalex.org/W4214680478', 'https://openalex.org/W4221149434', 'https://openalex.org/W4317951215', 'https://openalex.org/W4385535562', 'https://openalex.org/W4386075954', 'https://openalex.org/W4386076458', 'https://openalex.org/W4387611082', 'https://openalex.org/W4392028842', 'https://openalex.org/W4399261595', 'https://openalex.org/W4399556631', 'https://openalex.org/W4402703047', 'https://openalex.org/W4402716164', 'https://openalex.org/W4402726899', 'https://openalex.org/W4402753570', 'https://openalex.org/W4406273440', 'https://openalex.org/W6771275388']","['Artificial intelligence', 'Mechanism (biology)', 'Feature (linguistics)', 'Computer science', 'Pattern recognition (psychology)', 'Fusion', 'Computer vision', 'Image (mathematics)', 'Physics', 'Philosophy', 'Linguistics', 'Quantum mechanics']",core_aigc_detection,"""AI-generated image detection""",search,101,hierarchicalfeaturefusionandenhancedattentionmechanismforrobustgangeneratedimagedetection,0.65035,,dataset/benchmark,,image,face_forgery_detection,,1,False
https://openalex.org/W7138458380,https://doi.org/10.1609/aaai.v40i13.38060,Explainable Synthetic Image Detection Through Diffusion Timestep Ensembling,"['Yixin Wu', 'Feiran Zhang', 'Tianyuan Shi', 'Ruicheng Yin', 'Zhenghua Wang', 'Zhenliang Gan', 'Xiaohua Wang', 'Changze Lv', 'Xiaoqing Zheng', 'Xuanjing Huang']",2026.0,Proceedings of the AAAI Conference on Artificial Intelligence,1,https://doi.org/10.1609/aaai.v40i13.38060,https://ojs.aaai.org/index.php/AAAI/article/download/38060/42022,https://doi.org/10.1609/aaai.v40i13.38060,"Recent advances in diffusion models have enabled the creation of deceptively real images, posing significant security risks when misused. In this study, we empirically show that different timesteps of DDIM inversion reveal varying subtle distinctions between synthetic and real images that are extractable for detection, taking the forms of such as Fourier power spectrum high-frequency discrepancies and inter-pixel variance distributions. Based on these observations, we propose a novel detection method named ESIDE that directly utilizes features of intermediately noised images by training an ensemble on multiple noised timesteps, circumventing the overtime of conventional reconstruction-based strategies. To enhance human comprehension, we introduce a metric-grounded explanation refinement module to identify and explain AI-generated flaws. Additionally, we present the benchmarks GenHard and GenExplain, offering detection samples of greater difficulty and high-quality rationales for fake images. Extensive experiments show that ESIDE achieves state-of-the-art performance with 98.91% and 95.89% detection accuracy on regular and challenging samples respectively, and demonstrates generalizability and robustness.",[],"['Computer science', 'Generalizability theory', 'Artificial intelligence', 'Pattern recognition (psychology)', 'Synthetic data', 'Noise (video)', 'Variance (accounting)', 'Overfitting', 'Image (mathematics)', 'Machine learning', 'Robustness (evolution)', 'Data mining', 'Computer vision', 'Fourier transform', 'Spectral density', 'Statistical power', 'Object detection', 'Training set', 'Inversion (geology)']",core_aigc_detection,"""AI-generated image detection""",search,102,explainablesyntheticimagedetectionthroughdiffusiontimestepensembling,0.65035,,dataset/benchmark,,image,ai_generated_image_detection,,1,False
