id,title,authors,year,venue,citation_count,source_url,pdf_url,abstract,referenced_works
P020,Faster Than Lies: Real-time Deepfake Detection using Binary Neural Networks,"['Romeo Lanzino', 'Federico Fontana', 'Anxhelo Diko', 'Marco Raoul Marini', 'Luigi Cinque']",2024.0,,47,https://doi.org/10.1109/cvprw63382.2024.00381,https://iris.uniroma1.it/bitstream/11573/1713996/1/Lanzino_postprint_Faster_2024.pdf,"Deepfake detection aims to contrast the spread of deep-generated media that undermines trust in online content. While existing methods focus on large and complex models, the need for real-time detection demands greater efficiency. With this in mind, unlike previous work, we introduce a novel deepfake detection approach on images using Binary Neural Networks (BNNs) for fast inference with minimal accuracy loss. Moreover, our method incorporates Fast Fourier Transform (FFT) and Local Binary Pattern (LBP) as additional channel features to uncover manipulation traces in frequency and texture domains. Evaluations on COCOFake, DFFD, and CIFAKE datasets demonstrate our method’s state-of-the-art performance in most scenarios with a significant efficiency gain of up to a 20× reduction in FLOPs during inference. Finally, by exploring BNNs in deepfake detection to balance accuracy and efficiency, this work paves the way for future research on efficient deepfake detection.","['https://openalex.org/W1834627138', 'https://openalex.org/W1861492603', 'https://openalex.org/W2094056275', 'https://openalex.org/W2194775991', 'https://openalex.org/W2300242332', 'https://openalex.org/W2531409750', 'https://openalex.org/W2887447938', 'https://openalex.org/W2891145043', 'https://openalex.org/W2909336075', 'https://openalex.org/W2914447220', 'https://openalex.org/W2962770929', 'https://openalex.org/W2963446712', 'https://openalex.org/W2963684180', 'https://openalex.org/W2970868842', 'https://openalex.org/W2982058372', 'https://openalex.org/W2995481985', 'https://openalex.org/W3034297393', 'https://openalex.org/W3034577585', 'https://openalex.org/W3034713808', 'https://openalex.org/W3035063907', 'https://openalex.org/W3036806226', 'https://openalex.org/W3083246145', 'https://openalex.org/W3104151879', 'https://openalex.org/W3156892778', 'https://openalex.org/W4213229052', 'https://openalex.org/W4214888034', 'https://openalex.org/W4312383953', 'https://openalex.org/W4312933868', 'https://openalex.org/W4390191016', 'https://openalex.org/W4391019749', 'https://openalex.org/W4398184526', 'https://openalex.org/W6637373629', 'https://openalex.org/W6753525651', 'https://openalex.org/W6756925667', 'https://openalex.org/W6783467810', 'https://openalex.org/W6784744137', 'https://openalex.org/W6791636759', 'https://openalex.org/W6838639034']"
P021,"Improving Video Vision Transformer for Deepfake Video Detection Using Facial Landmark, Depthwise Separable Convolution and Self Attention","['Kurniawan Nur Ramadhani', 'Rinaldi Munir', 'Nugraha Priya Utama']",2024.0,IEEE Access,43,https://doi.org/10.1109/access.2024.3352890,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10388363.pdf,"In this paper, we present our result of research in video deepfake detection. We built a deepfake detection system to detect whether a video is a deepfake or real. The deepfake detection algorithm still struggle in providing a sufficient accuracy values, especially in challenging deepfake dataset. Our deepfake detection system utilized spatiotemporal feature that extracted using Video Vision Transformer (ViViT). The main contribution of our research is providing a deepfake detection system that based on ViViT architecture and using landmark area images for the input of the system. Our system extracted the feature from a number of spatial features. The spatial feature was extracted using Depthwise Separable Convolution (DSC) block combined with Convolution Block Attention Module (CBAM) from tubelet. The tubelet was a representation of facial landmark area that was extracted from the input video. In our system, we used 25 facial landmark area for an input video. In our experiment we used Celeb-DF version 2 dataset because it is considered to be a challenging deepfake dataset. We conducted augmentation to the dataset, so we obtained 8335 videos for training set, 390 videos for validation set, and 1123 videos for testing set. We trained our deepfake detection system using Adam optimizer, with learning rate of 10-4 and 100 epoch. From the experiment, we obtained the accuracy score of 87.18% and F1 score of 92.52%. We also conducted the ablation study to display the effect of each part of our model to the overall system performance. From this research, we obtained that by using landmark area images, our ViViT based deepfake detection system had a good performance in detecting deepfake videos.","['https://openalex.org/W2531409750', 'https://openalex.org/W2811414481', 'https://openalex.org/W2884585870', 'https://openalex.org/W2889677435', 'https://openalex.org/W2891145043', 'https://openalex.org/W2904573504', 'https://openalex.org/W2911424785', 'https://openalex.org/W2913399670', 'https://openalex.org/W2914447220', 'https://openalex.org/W2962958939', 'https://openalex.org/W2963684180', 'https://openalex.org/W2963720850', 'https://openalex.org/W2970868842', 'https://openalex.org/W2982058372', 'https://openalex.org/W2995516027', 'https://openalex.org/W3005939059', 'https://openalex.org/W3011820288', 'https://openalex.org/W3034713808', 'https://openalex.org/W3083246145', 'https://openalex.org/W3198362366', 'https://openalex.org/W3202495979', 'https://openalex.org/W4213019189', 'https://openalex.org/W4214612132', 'https://openalex.org/W4220658233', 'https://openalex.org/W4287758545', 'https://openalex.org/W6728184133', 'https://openalex.org/W6757599822', 'https://openalex.org/W6762480454', 'https://openalex.org/W6764542186', 'https://openalex.org/W6784810453']"
P022,Seeing is not always believing: Benchmarking Human and Model Perception of AI-Generated Images,"['Zeyu Lu', 'Di Huang', 'Lei Bai', 'Jingjing Qu', 'Wu, Chengyue', 'Xihui Liu', 'Wanli Ouyang']",2023.0,arXiv (Cornell University),31,http://arxiv.org/abs/2304.13023,https://arxiv.org/pdf/2304.13023,"Photos serve as a way for humans to record what they experience in their daily lives, and they are often regarded as trustworthy sources of information. However, there is a growing concern that the advancement of artificial intelligence (AI) technology may produce fake photos, which can create confusion and diminish trust in photographs. This study aims to comprehensively evaluate agents for distinguishing state-of-the-art AI-generated visual content. Our study benchmarks both human capability and cutting-edge fake image detection AI algorithms, using a newly collected large-scale fake image dataset Fake2M. In our human perception evaluation, titled HPBench, we discovered that humans struggle significantly to distinguish real photos from AI-generated ones, with a misclassification rate of 38.7%. Along with this, we conduct the model capability of AI-Generated images detection evaluation MPBench and the top-performing model from MPBench achieves a 13% failure rate under the same setting used in the human evaluation. We hope that our study can raise awareness of the potential risks of AI-generated images and facilitate further research to prevent the spread of false information. More information can refer to https://github.com/Inf-imagine/Sentry.",[]
P023,Deep Learning-Based Gender Classification by Training With Fake Data,"['Mohamed Oulad-Kaddour', 'Hamid Haddadou', 'Cristina Conde', 'Daniel Palacios‐Alonso', 'Karima Benatchba', 'Enrique Cabello']",2023.0,IEEE Access,20,https://doi.org/10.1109/access.2023.3328210,https://ieeexplore.ieee.org/ielx7/6287639/10005208/10298216.pdf,"Gender classification of human faces is a trending topic and a remarkable biometric task. This research area has useful applications in several fields, such as automated border control (ABC) and forensic work. There are many approaches to gender classification in the literature; the classical approaches usually use real faces. Although good performances have been achieved, data collection remains a problem. Additionally, the privacy of individuals must be included in many existing works. These drawbacks can be overcome by using fake faces. Recently, the creation of a robust fake face corpus using machine learning has become possible. Our main contribution in the present paper is to experimentally investigate the ability of an artificial deepfake corpus to be a substitute for real corpora in facial gender classification tasks. We propose a deep learning-based approach using convolutional neural networks trained with fake faces and tested on real faces. By exploiting artificial faces, data collection obstacles are resolved for the training step, and privacy is highly preserved. Four classifiers based on popular convolutional neural network architectures were implemented. In the test phase, we used faces of real identities extracted from well-known experimental databases such as Face Recognition Technology (FERET), Faculdade de Engenharia Industrial (FEI) faces, Face Recognition and Artificial Vision (FRAV) and Labeled Faces in the Wild (LFW). The results achieved are very promising. We obtained high accuracy rates and low EER scores. They are similar to those of research works using real faces. As a result of this work, we propose a gender-labeled deepfake facial dataset containing more than 200k deepfake corpora that we will make available upon request for research purposes.","['https://openalex.org/W1479759015', 'https://openalex.org/W1483464741', 'https://openalex.org/W1524707035', 'https://openalex.org/W1599238028', 'https://openalex.org/W1785936064', 'https://openalex.org/W1856239715', 'https://openalex.org/W1905153633', 'https://openalex.org/W1997011019', 'https://openalex.org/W2009039375', 'https://openalex.org/W2020944503', 'https://openalex.org/W2035619164', 'https://openalex.org/W2038746948', 'https://openalex.org/W2060731032', 'https://openalex.org/W2062757779', 'https://openalex.org/W2101392314', 'https://openalex.org/W2118664399', 'https://openalex.org/W2120247083', 'https://openalex.org/W2123687672', 'https://openalex.org/W2127530969', 'https://openalex.org/W2135964285', 'https://openalex.org/W2140112809', 'https://openalex.org/W2147414309', 'https://openalex.org/W2157298821', 'https://openalex.org/W2241794575', 'https://openalex.org/W2330219538', 'https://openalex.org/W2337275726', 'https://openalex.org/W2565516711', 'https://openalex.org/W2584117724', 'https://openalex.org/W2751647243', 'https://openalex.org/W2763695663', 'https://openalex.org/W2765811365', 'https://openalex.org/W2791065230', 'https://openalex.org/W2792263949', 'https://openalex.org/W2796417745', 'https://openalex.org/W2887500939', 'https://openalex.org/W2903130444', 'https://openalex.org/W2942077508', 'https://openalex.org/W2952841512', 'https://openalex.org/W2953456888', 'https://openalex.org/W2962770929', 'https://openalex.org/W2963377935', 'https://openalex.org/W2963410617', 'https://openalex.org/W2964095005', 'https://openalex.org/W2964119801', 'https://openalex.org/W2971058209', 'https://openalex.org/W2975558816', 'https://openalex.org/W2985068832', 'https://openalex.org/W2990537444', 'https://openalex.org/W2991318208', 'https://openalex.org/W2996367417', 'https://openalex.org/W2997918594', 'https://openalex.org/W3012472557', 'https://openalex.org/W3034600949', 'https://openalex.org/W3035574324', 'https://openalex.org/W3038930935', 'https://openalex.org/W3040168631', 'https://openalex.org/W3106370837', 'https://openalex.org/W3120485916', 'https://openalex.org/W3134211944', 'https://openalex.org/W3140854437', 'https://openalex.org/W3164189155', 'https://openalex.org/W3189718486', 'https://openalex.org/W3200102014', 'https://openalex.org/W4213187648', 'https://openalex.org/W4296192341', 'https://openalex.org/W4296691277', 'https://openalex.org/W4298289240', 'https://openalex.org/W4317883560', 'https://openalex.org/W4385704484', 'https://openalex.org/W6637568146', 'https://openalex.org/W6678393071', 'https://openalex.org/W6679213542', 'https://openalex.org/W6718670374', 'https://openalex.org/W6749223951', 'https://openalex.org/W6749927861', 'https://openalex.org/W6767121106', 'https://openalex.org/W6770431917', 'https://openalex.org/W6771275388', 'https://openalex.org/W6845231979', 'https://openalex.org/W6929449012']"
P024,Coexistence of Deepfake Defenses: Addressing the Poisoning Challenge,"['Jaewoo Park', 'Leo Hyun Park', 'Hong Eun Ahn', 'Taekyoung Kwon']",2024.0,IEEE Access,15,https://doi.org/10.1109/access.2024.3353785,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10399770.pdf,"As Generative Adversarial Networks advance, deepfakes have become increasingly realistic, thereby escalating societal, economic, and political threats. In confronting these heightened risks, the research community has identified two promising defensive strategies: proactive deepfake disruption and reactive deepfake detection. Typically, proactive and reactive defenses coexist, each addressing the shortcomings of the other. However, this paper brings to the fore a critical yet overlooked issue associated with the simultaneous deployment of these deepfake countermeasures. Genuine images gathered from the Internet, already imbued with disrupting perturbations, can lead to data poisoning in the training datasets of deepfake detection models, thereby severely affecting detection accuracy. We propose an improved training framework to address this problem in deepfake detection models. Our approach involves purifying the disrupting perturbations in disruptive images using a backward process of the denoising diffusion probabilistic model (DDPM). Images purified using our DDPM-based technique closely mimic the original, unperturbed images, thereby enabling the successful generation of deepfake images for training purposes. Moreover, our purification process outperforms DiffPure, a prominent adversarial purification method, in terms of speed. While conventional defensive techniques struggle to preserve detection accuracy in the face of a poisoned training dataset, our framework markedly reduces this accuracy drop, thus achieving superior performance across a range of detection models. Our experiments demonstrate that deepfake detection models trained using our framework exhibit an increase in detection accuracy ranging from 11.24%p to 45.72%p when compared to models trained with the DiffPure method. Our implementation is available at https://github.com/seclab-yonsei/Anti-disrupt.","['https://openalex.org/W967544008', 'https://openalex.org/W1542157244', 'https://openalex.org/W1682276745', 'https://openalex.org/W1834627138', 'https://openalex.org/W1945616565', 'https://openalex.org/W1989861515', 'https://openalex.org/W2024922353', 'https://openalex.org/W2046119925', 'https://openalex.org/W2078622638', 'https://openalex.org/W2079382814', 'https://openalex.org/W2091339327', 'https://openalex.org/W2103559027', 'https://openalex.org/W2117539524', 'https://openalex.org/W2133665775', 'https://openalex.org/W2141983208', 'https://openalex.org/W2166975838', 'https://openalex.org/W2194775991', 'https://openalex.org/W2340897893', 'https://openalex.org/W2515770085', 'https://openalex.org/W2531409750', 'https://openalex.org/W2618043096', 'https://openalex.org/W2751874698', 'https://openalex.org/W2754213847', 'https://openalex.org/W2808631503', 'https://openalex.org/W2883861033', 'https://openalex.org/W2898877033', 'https://openalex.org/W2904573504', 'https://openalex.org/W2905544033', 'https://openalex.org/W2909336075', 'https://openalex.org/W2962770929', 'https://openalex.org/W2962785568', 'https://openalex.org/W2962793481', 'https://openalex.org/W2963197901', 'https://openalex.org/W2963626105', 'https://openalex.org/W2963684088', 'https://openalex.org/W2963767194', 'https://openalex.org/W2963775347', 'https://openalex.org/W2963800363', 'https://openalex.org/W2963839617', 'https://openalex.org/W2964271799', 'https://openalex.org/W2978074392', 'https://openalex.org/W2982058372', 'https://openalex.org/W2984700035', 'https://openalex.org/W2989149111', 'https://openalex.org/W2998158928', 'https://openalex.org/W3012472557', 'https://openalex.org/W3024079478', 'https://openalex.org/W3028481464', 'https://openalex.org/W3034196597', 'https://openalex.org/W3034301684', 'https://openalex.org/W3034600949', 'https://openalex.org/W3034713808', 'https://openalex.org/W3034900344', 'https://openalex.org/W3035739915', 'https://openalex.org/W3035759986', 'https://openalex.org/W3036836012', 'https://openalex.org/W3045599073', 'https://openalex.org/W3092709185', 'https://openalex.org/W3092879151', 'https://openalex.org/W3103635814', 'https://openalex.org/W3107803166', 'https://openalex.org/W3127084502', 'https://openalex.org/W3135751502', 'https://openalex.org/W3163387060', 'https://openalex.org/W3164572690', 'https://openalex.org/W3166466426', 'https://openalex.org/W3173080248', 'https://openalex.org/W3174171554', 'https://openalex.org/W3174194560', 'https://openalex.org/W3174508664', 'https://openalex.org/W3174656926', 'https://openalex.org/W3175342695', 'https://openalex.org/W3175906703', 'https://openalex.org/W3176406820', 'https://openalex.org/W3176913662', 'https://openalex.org/W3178708968', 'https://openalex.org/W3183999072', 'https://openalex.org/W3196204467', 'https://openalex.org/W3204817308', 'https://openalex.org/W3217030260', 'https://openalex.org/W4214680478', 'https://openalex.org/W4214876496', 'https://openalex.org/W4214926101', 'https://openalex.org/W4225966148', 'https://openalex.org/W4226376398', 'https://openalex.org/W4285604433', 'https://openalex.org/W4287758545', 'https://openalex.org/W4288090950', 'https://openalex.org/W4293846201', 'https://openalex.org/W4294643831', 'https://openalex.org/W4298289240', 'https://openalex.org/W4304092092', 'https://openalex.org/W4307475177', 'https://openalex.org/W4312229161', 'https://openalex.org/W4312358791', 'https://openalex.org/W4312388562', 'https://openalex.org/W4312605586', 'https://openalex.org/W4312655774', 'https://openalex.org/W4312753047', 'https://openalex.org/W4312933868', 'https://openalex.org/W4312967678', 'https://openalex.org/W4312992915', 'https://openalex.org/W4313127140', 'https://openalex.org/W4313189772', 'https://openalex.org/W4313304691', 'https://openalex.org/W4320855002', 'https://openalex.org/W4322832013', 'https://openalex.org/W4327810912', 'https://openalex.org/W4365420523', 'https://openalex.org/W4375928871', 'https://openalex.org/W4382317924', 'https://openalex.org/W4383468965', 'https://openalex.org/W4385373891', 'https://openalex.org/W4385696122', 'https://openalex.org/W4386071484', 'https://openalex.org/W4386075957', 'https://openalex.org/W4386076336', 'https://openalex.org/W4390871933', 'https://openalex.org/W6625168331', 'https://openalex.org/W6637568146', 'https://openalex.org/W6640425456', 'https://openalex.org/W6685352114', 'https://openalex.org/W6697601712', 'https://openalex.org/W6739868092', 'https://openalex.org/W6741832134', 'https://openalex.org/W6744343055', 'https://openalex.org/W6745560452', 'https://openalex.org/W6752753668', 'https://openalex.org/W6756046522', 'https://openalex.org/W6757599822', 'https://openalex.org/W6765779288', 'https://openalex.org/W6769705151', 'https://openalex.org/W6771956660', 'https://openalex.org/W6779823529', 'https://openalex.org/W6780194297', 'https://openalex.org/W6784810453', 'https://openalex.org/W6797179183', 'https://openalex.org/W6811291704', 'https://openalex.org/W6838695150', 'https://openalex.org/W6845323146', 'https://openalex.org/W6846824663', 'https://openalex.org/W6848056488', 'https://openalex.org/W6849828325', 'https://openalex.org/W6850547061', 'https://openalex.org/W6854210362', 'https://openalex.org/W6855696083']"
P025,Fake Image Detection Using Deep Learning,"['Raidah S. Khudeyer', 'Noor Mohammed Almoosawi']",2023.0,Informatica,15,https://doi.org/10.31449/inf.v47i7.4741,https://www.informatica.si/index.php/informatica/article/download/4741/2357,"With the emergence of numerous electronic communication programs and image processing programs, as well as an increase in the number of people who use them with a zeal for publishing everything related to their lives and their special pictures and their fear of those who might use these pictures for malicious or humorous purposes, it has become necessary to have specialized and precise systems to determine whether a picture is real or fake. Our work aims to detect real and fake faces by using and modifying one of the most efficient CNN architectures, EfficientNetB0, after improving the architecture with additional fully connected layers and efficiently training the model by using the Adam optimizer and a scheduler learning rate technique. Our findings on the well-known 140k-real-and-fake-faces Kaggle dataset showed state-of-the-art accuracy with the lowest error rate. We achieved 99.06% accuracy, and 0.0569 error rate respectively.","['https://openalex.org/W2253429366', 'https://openalex.org/W2412509443', 'https://openalex.org/W2897722020', 'https://openalex.org/W3008401263', 'https://openalex.org/W3035941285', 'https://openalex.org/W3195069726', 'https://openalex.org/W4200171313', 'https://openalex.org/W4206403143', 'https://openalex.org/W4213449918', 'https://openalex.org/W4244401504', 'https://openalex.org/W4244761407', 'https://openalex.org/W4285528496', 'https://openalex.org/W4315619246', 'https://openalex.org/W4317902431', 'https://openalex.org/W4378083946']"
P026,Improving Synthetically Generated Image Detection in Cross-Concept Settings,"['Pantelis Dogoulis', 'Giorgos Kordopatis-Zilos', 'Ioannis Kompatsiaris', 'Symeon Papadopoulos']",2023.0,,14,https://doi.org/10.1145/3592572.3592846,https://arxiv.org/pdf/2304.12053,"New advancements for the detection of synthetic images are critical for fighting disinformation, as the capabilities of generative AI models continuously evolve and can lead to hyper-realistic synthetic imagery at unprecedented scale and speed. In this paper, we focus on the challenge of generalizing across different concept classes, e.g., when training a detector on human faces and testing on synthetic animal images – highlighting the ineffectiveness of existing approaches that randomly sample generated images to train their models. By contrast, we propose an approach based on the premise that the robustness of the detector can be enhanced by training it on realistic synthetic images that are selected based on their quality scores according to a probabilistic quality estimation model. We demonstrate the effectiveness of the proposed approach by conducting experiments with generated images from two seminal architectures, StyleGAN2 and Latent Diffusion, and using three different concepts for each, so as to measure the cross-concept generalization ability. Our results show that our quality-based sampling method leads to higher detection performance for nearly all concepts, improving the overall effectiveness of the synthetic image detectors.","['https://openalex.org/W2031342017', 'https://openalex.org/W2097117768', 'https://openalex.org/W2108598243', 'https://openalex.org/W2194775991', 'https://openalex.org/W2331143823', 'https://openalex.org/W2508457857', 'https://openalex.org/W2907295878', 'https://openalex.org/W2912940386', 'https://openalex.org/W2962770929', 'https://openalex.org/W2963767194', 'https://openalex.org/W2991318208', 'https://openalex.org/W3012472557', 'https://openalex.org/W3034577585', 'https://openalex.org/W3035574324', 'https://openalex.org/W3108281670', 'https://openalex.org/W3108650314', 'https://openalex.org/W3133516147', 'https://openalex.org/W3173126908', 'https://openalex.org/W4293518933', 'https://openalex.org/W4308234128', 'https://openalex.org/W4308237189', 'https://openalex.org/W4312933868', 'https://openalex.org/W4313189772']"
P027,A Deep Learning Approach for Malnutrition Detection,"['Shilpa Ankalaki', 'Vidyadevi G. Biradar', 'Kalyana Kumar P', 'Geetabai S Hukkeri']",2024.0,International Journal of Online and Biomedical Engineering (iJOE),13,https://doi.org/10.3991/ijoe.v20i06.46919,https://online-journals.org/index.php/i-joe/article/download/46919/14821,"The timely detection of malnutrition in children is of paramount importance, as it allows for early intervention and treatment. This proactive approach not only prevents further health deterioration but also fosters proper growth, minimizing the long-term consequences of malnutrition, such as stunted growth, impaired cognitive development, and increased vulnerability to diseases. Our work encompasses the creation of a new dataset comprising images of children in Healthy, Undernourished, Stunting, and Wasting categories. The core objective is to assess the deep learning model performance in classifying these children images. The experimentation is carried out by varying epochs, batch size, optimizers AdamW, Adamax, and RMSprop; and different values of the learning rate 0.1, 0.01, 0.001, and 0.0001 during model training. The model is trained on image dataset constructed by cleaning images generated by the stable diffusion model. The model is tested on randomly selected child images from websites. The model successfully classified two classes with 95% accuracy, 97.6% F1 score, precision 97.6%, and 97.6% recall with Adam optimizers, 0.0001 learning rate, and Batch size 4. Additionally, for the four-class categorization scenario, the study broadens the classification. The model achieved 88.87% accuracy, 90.3% recall, 90.2% precision, and an F1 score of 90% for four-class categorization with AdamW optimization, 0.0001 learning rate, and batch size 6. These results are satisfactory for prediction of malnutrition category in children.","['https://openalex.org/W2194775991', 'https://openalex.org/W2794876075', 'https://openalex.org/W2889452663', 'https://openalex.org/W2947612395', 'https://openalex.org/W2965920571', 'https://openalex.org/W2966371572', 'https://openalex.org/W2995864059', 'https://openalex.org/W3025213933', 'https://openalex.org/W3138830442', 'https://openalex.org/W3162638591', 'https://openalex.org/W3172789465', 'https://openalex.org/W3191925787', 'https://openalex.org/W3208235678', 'https://openalex.org/W3216623900', 'https://openalex.org/W3216717225', 'https://openalex.org/W4200001099', 'https://openalex.org/W4210823322', 'https://openalex.org/W4211133889', 'https://openalex.org/W4224215879', 'https://openalex.org/W4226317937', 'https://openalex.org/W4286209056', 'https://openalex.org/W4297984304', 'https://openalex.org/W4297988790', 'https://openalex.org/W4309365810', 'https://openalex.org/W4312933868', 'https://openalex.org/W4379744384', 'https://openalex.org/W4379929625', 'https://openalex.org/W4383218568', 'https://openalex.org/W4387423731', 'https://openalex.org/W4387532241']"
P028,MMGANGuard: A Robust Approach for Detecting Fake Images Generated by GANs Using Multi-Model Techniques,"['Syed Ali Raza', 'Usman Habib', 'Muhammad Usman', 'Adeel Ashraf Cheema', 'Muhammad Khan']",2024.0,IEEE Access,12,https://doi.org/10.1109/access.2024.3393842,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10508385.pdf,"Recent advances in Generative Adversarial Networks (GANs) have produced synthetic images with high visual fidelity, making them nearly indistinguishable from human-created images. These synthetic images referred to as deepfakes, have become a major source of misinformation due to social media. Technology is advancing rapidly, so reliable methods for distinguishing real from fake images are needed. The current detection mechanisms require image forensics tools such as error level analysis (ELA), and clone detection to detect manipulated images. These approaches are limited because they require forensics expertise to use, are manual in application nature, and are unscalable, creating a need for a framework for a scalable tool that experts and non-experts can use to combat the spread of manipulated images and preserve digital visual information authenticity. We approach this problem with a multi-model ensemble framework using the transfer learning method to effectively detect fake images. The proposed approach named Multi-Model GAN Guard (MMGANGuard)integrates four models into an ensemble framework to identify GAN-generated image characteristics to improve deepfake detection. The Gram-Net architecture, ResNet50V2, and DenseNet201 models are used with co-occurrence matrices using transfer learning for MMGANGuard. Through comprehensive experiments, the proposed model demonstrates promising results in detecting the deepfake with high accuracy on the StyleGAN dataset. For automated detection of deepfake-generated images, the proposed model exceeded 97% accuracy, 98.5% TPR, 98.4% TPR, and 95.6% TPR in these evaluations, eliminating the need for manual assessment which is promising for future research in this domain.","['https://openalex.org/W2194775991', 'https://openalex.org/W2314795380', 'https://openalex.org/W2889677435', 'https://openalex.org/W2962770929', 'https://openalex.org/W2962793481', 'https://openalex.org/W2963446712', 'https://openalex.org/W2963767194', 'https://openalex.org/W2975558816', 'https://openalex.org/W3005848763', 'https://openalex.org/W3034214108', 'https://openalex.org/W3034795015', 'https://openalex.org/W3081379046', 'https://openalex.org/W3094733139', 'https://openalex.org/W3135809943', 'https://openalex.org/W3155026250', 'https://openalex.org/W3166640306', 'https://openalex.org/W3166900385', 'https://openalex.org/W3170019900', 'https://openalex.org/W3174171554', 'https://openalex.org/W3191630110', 'https://openalex.org/W3192915988', 'https://openalex.org/W3197831948', 'https://openalex.org/W3204445027', 'https://openalex.org/W4205695807', 'https://openalex.org/W4220894545', 'https://openalex.org/W4281484041', 'https://openalex.org/W4281691725', 'https://openalex.org/W4297878838', 'https://openalex.org/W4302011534', 'https://openalex.org/W4312247855', 'https://openalex.org/W4352978532', 'https://openalex.org/W6736210646', 'https://openalex.org/W6773526402', 'https://openalex.org/W6838620345', 'https://openalex.org/W6844944907']"
P029,Synthetic images aid the recognition of human-made art forgeries,"['Johann Ostmeyer', 'Ludovica Schaerf', 'P. V. Buividovich', 'Tessa Charles', 'Eric Postma', 'Carina Popovici']",2024.0,PLoS ONE,11,https://doi.org/10.1371/journal.pone.0295967,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0295967&type=printable,"Previous research has shown that Artificial Intelligence is capable of distinguishing between authentic paintings by a given artist and human-made forgeries with remarkable accuracy, provided sufficient training. However, with the limited amount of existing known forgeries, augmentation methods for forgery detection are highly desirable. In this work, we examine the potential of incorporating synthetic artworks into training datasets to enhance the performance of forgery detection. Our investigation focuses on paintings by Vincent van Gogh, for which we release the first dataset specialized for forgery detection. To reinforce our results, we conduct the same analyses on the artists Amedeo Modigliani and Raphael. We train a classifier to distinguish original artworks from forgeries. For this, we use human-made forgeries and imitations in the style of well-known artists and augment our training sets with images in a similar style generated by Stable Diffusion and StyleGAN. We find that the additional synthetic forgeries consistently improve the detection of human-made forgeries. In addition, we find that, in line with previous research, the inclusion of synthetic forgeries in the training also enables the detection of AI-generated forgeries, especially if created using a similar generator.","['https://openalex.org/W1467876954', 'https://openalex.org/W1592886334', 'https://openalex.org/W1793977698', 'https://openalex.org/W1987309482', 'https://openalex.org/W2078195226', 'https://openalex.org/W2100502520', 'https://openalex.org/W2108240927', 'https://openalex.org/W2108598243', 'https://openalex.org/W2112422763', 'https://openalex.org/W2475287302', 'https://openalex.org/W2507798114', 'https://openalex.org/W2884238566', 'https://openalex.org/W2964289558', 'https://openalex.org/W2989578662', 'https://openalex.org/W3034577585', 'https://openalex.org/W3034779438', 'https://openalex.org/W3035574324', 'https://openalex.org/W3110170934', 'https://openalex.org/W3135367836', 'https://openalex.org/W3138516171', 'https://openalex.org/W3173126908', 'https://openalex.org/W3210162493', 'https://openalex.org/W4221102170', 'https://openalex.org/W4295940597', 'https://openalex.org/W4312059596', 'https://openalex.org/W4312933868', 'https://openalex.org/W4375869427', 'https://openalex.org/W4385492865', 'https://openalex.org/W4386071953', 'https://openalex.org/W4386075856', 'https://openalex.org/W4388858946', 'https://openalex.org/W4393789457', 'https://openalex.org/W6770739541', 'https://openalex.org/W6790978476', 'https://openalex.org/W6797179183', 'https://openalex.org/W6853742134', 'https://openalex.org/W6863152485', 'https://openalex.org/W6910190704']"
P030,Standing on the Shoulders of Giants: Reprogramming Visual-Language Model for General Deepfake Detection,"['Kaiqing Lin', 'Yuzhen Lin', 'Weixiang Li', 'Taiping Yao', 'Bin Li']",2025.0,Proceedings of the AAAI Conference on Artificial Intelligence,10,https://doi.org/10.1609/aaai.v39i5.32559,https://ojs.aaai.org/index.php/AAAI/article/download/32559/34714,"The proliferation of deepfake faces poses huge potential negative impacts on our daily lives. Despite substantial advancements in deepfake detection over these years, the generalizability of existing methods against forgeries from unseen datasets or created by emerging generative models remains constrained. In this paper, inspired by the zero-shot advantages of Vision-Language Models (VLMs), we propose a novel approach that repurposes a well-trained VLM for general deepfake detection. Motivated by the model reprogramming paradigm that manipulates the model prediction via input perturbations, our method can reprogram a pre-trained VLM model (e.g., CLIP) solely based on manipulating its input without tuning the inner parameters. First, learnable visual perturbations are used to refine feature extraction for deepfake detection. Then, we exploit information of face embedding to create sample-level adaptative text prompts, improving the performance. Extensive experiments on several popular benchmark datasets demonstrate that (1) the cross dataset and cross-manipulation performances of deepfake detection can be significantly and consistently improved (e.g., over 88% AUC in cross-dataset setting from FF++ to Wild-Deepfake); (2) the superior performances are achieved with fewer trainable parameters, making it a promising approach for real-world applications.",[]
